"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4600","@API Place the order","","2026-02-12","passed","2026-02-12","","WebApiPart1_Refactor_10_51.spec.js","",""
"","14920","@Web Client App Login for ZARA COAT 3","","2026-02-12","passed","2026-02-12","","ClientApp.specPO.spec.js","",""
"","1796","@API Test Case 2","","2026-02-12","passed","2026-02-12","","WebApiPart2_11_60.spec.js","",""
"","11535","@Web Client App Login for ADIDAS ORIGINAL","","2026-02-12","passed","2026-02-12","","ClientApp.specPO.spec.js","",""
"","5069","@Web Page Playwright test","","2026-02-12","passed","2026-02-12","","UIBasic.spec.js","",""
"","12928","@web Browser context Playwright test","","2026-02-12","passed","2026-02-12","","UIBasic.spec.js","",""
"","25383","@Web More Validations - Navigation and Visibility","","2026-02-12","passed","2026-02-12","","MoreValidation_9_47_48_12_69_70.spec.js","",""
"","15248","@Webst Client App login","","2026-02-12","passed","2026-02-12","","ClientAppOtherWay.spec.js","",""
